ClassNav course extraction
Timestamp: 2025-03-25 17:45:14
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
12458 | ANTH | 6750 | 003 | Research in Archaeology | PITBLADO, BONNIE | Aug 25 - Dec 19
12460 | ANTH | 6750 | 004 | Research in Archaeology | Levine, Marc | Aug 25 - Dec 19
12461 | ANTH | 6810 | 001 | Research in Ethnology | TBA | Aug 25 - Dec 19
12464 | ANTH | 6810 | 003 | Research in Ethnology | Harris, Betty | Aug 25 - Dec 19
37465 | ANTH | 6960 | 001 | Directed Readings | O Neill, Sean | Aug 25 - Dec 19
39066 | ANTH | 6960 | 002 | Directed Readings | PITBLADO, BONNIE | Aug 25 - Dec 19
28399 | ANTH | 6960 | 003 | Directed Readings | Haney, Jennifer | Aug 25 - Dec 19
39195 | ANTH | 6960 | 004 | Directed Readings | Hofman, Courtney | Aug 25 - Dec 19
33654 | ANTH | 6960 | 007 | Directed Readings | Marshall, Kimberly | Aug 25 - Dec 19
35913 | ANTH | 6960 | 009 | Directed Readings | Livingood, Patrick | Aug 25 - Dec 19
38996 | ANTH | 6960 | 010 | Directed Readings | Pailes, Matthew | Aug 25 - Dec 19
28685 | ANTH | 6960 | 028 | Directed Readings | Jervis, Lori | Aug 25 - Dec 19
12468 | ANTH | 6980 | 001 | Research Doctoral Dissertation | Hirschfeld, Tassie | Aug 25 - Dec 19
12470 | ANTH | 6980 | 002 | Research Doctoral Dissertation | Bessire, Lucas | Aug 25 - Dec 19
12471 | ANTH | 6980 | 003 | Research Doctoral Dissertation | Sapien, Racquel-Maria | Aug 25 - Dec 19
30330 | ANTH | 6980 | 004 | Research Doctoral Dissertation | Klein, Misha | Aug 25 - Dec 19
12473 | ANTH | 6980 | 005 | Research Doctoral Dissertation | Anderson, Kermyt | Aug 25 - Dec 19
12474 | ANTH | 6980 | 006 | Research Doctoral Dissertation | Harris, Betty | Aug 25 - Dec 19
12475 | ANTH | 6980 | 007 | Research Doctoral Dissertation | Duwe, Samuel | Aug 25 - Dec 19
12477 | ANTH | 6980 | 008 | Research Doctoral Dissertation | Kemp, Brian | Aug 25 - Dec 19
12478 | ANTH | 6980 | 009 | Research Doctoral Dissertation | Hofman, Courtney | Aug 25 - Dec 19
12479 | ANTH | 6980 | 010 | Research Doctoral Dissertation | O Neill, Sean | Aug 25 - Dec 19
12484 | ANTH | 6980 | 011 | Research Doctoral Dissertation | Cerezo-Roman, Jessica | Aug 25 - Dec 19
12485 | ANTH | 6980 | 012 | Research Doctoral Dissertation | Levine, Marc | Aug 25 - Dec 19
12486 | ANTH | 6980 | 015 | Research Doctoral Dissertation | Marshall, Kimberly | Aug 25 - Dec 19
12487 | ANTH | 6980 | 016 | Research Doctoral Dissertation | Pailes, Matthew | Aug 25 - Dec 19
12488 | ANTH | 6980 | 017 | Research Doctoral Dissertation | Randall, Asa | Aug 25 - Dec 19
12489 | ANTH | 6980 | 018 | Research Doctoral Dissertation | Bement, Leland | Aug 25 - Dec 19
12490 | ANTH | 6980 | 019 | Research Doctoral Dissertation | PITBLADO, BONNIE | Aug 25 - Dec 19
26978 | ANTH | 6980 | 020 | Research Doctoral Dissertation | Livingood, Patrick | Aug 25 - Dec 19
12492 | ANTH | 6980 | 022 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12493 | ANTH | 6980 | 023 | Research Doctoral Dissertation | Lewis, Cecil | Aug 25 - Dec 19
12494 | ANTH | 6980 | 024 | Research Doctoral Dissertation | Trabert, Sarah | Aug 25 - Dec 19
12496 | ANTH | 6980 | 027 | Research Doctoral Dissertation | Spicer, Paul | Aug 25 - Dec 19
12497 | ANTH | 6980 | 028 | Research Doctoral Dissertation | Jervis, Lori | Aug 25 - Dec 19
37456 | ANTH | 6990 | 001 | Independent Study | O Neill, Sean | Aug 25 - Dec 19
40405 | ANTH | 6990 | 002 | Independent Study | Green, Debra | Aug 25 - Dec 19
48169 | ANTH | 6990 | 003 | Independent Study | PITBLADO, BONNIE | Aug 25 - Dec 19
25781 | ARAB | 1115 | 001 | Beginning Arabic | Barakat, Hossam | Aug 25 - Dec 12
20267 | ARAB | 1115 | 002 | Beginning Arabic | Barakat, Hossam | Aug 25 - Dec 12
51336 | ARAB | 2013 | 001 | Colloquial Arabic | Khalfaoui, Amel | Aug 25 - Dec 12
25204 | ARAB | 2113 | 001 | Intermediate Arabic | Barakat, Hossam | Aug 25 - Dec 12
36062 | ARAB | 3980 | 001 | Honors Research       (HONORS) | Al-Masri, Mohammad | Aug 25 - Dec 19
20295 | ARAB | 3990 | 001 | Independent Study | Al-Masri, Mohammad | Aug 25 - Dec 19
20299 | ARAB | 3990 | 002 | Independent Study | Khalfaoui, Amel | Aug 25 - Dec 19
20302 | ARAB | 4990 | 001 | Independent Study | Khalfaoui, Amel | Aug 25 - Dec 19
27174 | ARAB | 4990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
39925 | ARCH | 1155 | 001 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39926 | ARCH | 1155 | 002 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39927 | ARCH | 1155 | 003 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39928 | ARCH | 1155 | 004 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
44763 | ARCH | 1155 | 006 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
44764 | ARCH | 1155 | 007 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
45356 | ARCH | 1155 | 008 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
37212 | ARCH | 1163 | 001 | Methods I | TBA | Aug 25 - Dec 12
47771 | ARCH | 1713 | 001 | Arch Journey Europe & Americas | Sarmiento, Amber | Aug 25 - Dec 12
11031 | ARCH | 2243 | 001 | History of Built Environ I | Callahan, Samuel | Aug 25 - Dec 12
37213 | ARCH | 2356 | 001 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
37214 | ARCH | 2356 | 002 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
38685 | ARCH | 2356 | 003 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
46034 | ARCH | 2356 | 004 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
48673 | ARCH | 2356 | 005 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
37215 | ARCH | 2363 | 001 | Materials and Form | Bloom, Bryan | Aug 25 - Dec 12
11036 | ARCH | 3013 | 002 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
46719 | ARCH | 3013 | 003 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
49621 | ARCH | 3013 | 980 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
46755 | ARCH | 3013 | 995 | Architecture for Non-Majors | TBA | Aug 25 - Dec 19
37216 | ARCH | 3556 | 001 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
37217 | ARCH | 3556 | 002 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
42393 | ARCH | 3556 | 003 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
50408 | ARCH | 3556 | 004 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
11188 | ARCH | 3960 | 005 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11194 | ARCH | 3960 | 007 | Honors Reading        (HONORS) | Fithian, Lee | Aug 25 - Dec 19
11196 | ARCH | 3960 | 008 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11197 | ARCH | 3960 | 010 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11198 | ARCH | 3960 | 011 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11200 | ARCH | 3960 | 012 | Honors Reading        (HONORS) | Richards, Deborah | Aug 25 - Dec 19
11201 | ARCH | 3960 | 013 | Honors Reading        (HONORS) | BUTKO, DANIEL | Aug 25 - Dec 19
11203 | ARCH | 3960 | 014 | Honors Reading        (HONORS) | Butzer, Hans | Aug 25 - Dec 19
11205 | ARCH | 3960 | 017 | Honors Reading        (HONORS) | Bozorgi, Khosrow | Aug 25 - Dec 19
11206 | ARCH | 3960 | 018 | Honors Reading        (HONORS) | Callahan, Marjorie | Aug 25 - Dec 19
25122 | ARCH | 3960 | 020 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
25123 | ARCH | 3960 | 021 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11211 | ARCH | 3980 | 005 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
11213 | ARCH | 3980 | 007 | Honors Research       (HONORS) | Fithian, Lee | Aug 25 - Dec 19
11217 | ARCH | 3980 | 010 | Honors Research       (HONORS) | Frantz, Ronald | Aug 25 - Dec 19
11219 | ARCH | 3980 | 011 | Honors Research       (HONORS) | Richards, Deborah | Aug 25 - Dec 19
11221 | ARCH | 3980 | 012 | Honors Research       (HONORS) | Pilat, Stephanie | Aug 25 - Dec 19
11225 | ARCH | 3980 | 013 | Honors Research       (HONORS) | BUTKO, DANIEL | Aug 25 - Dec 19
11228 | ARCH | 3980 | 014 | Honors Research       (HONORS) | Butzer, Hans | Aug 25 - Dec 19
11233 | ARCH | 3980 | 017 | Honors Research       (HONORS) | Bozorgi, Khosrow | Aug 25 - Dec 19
11236 | ARCH | 3980 | 018 | Honors Research       (HONORS) | Callahan, Marjorie | Aug 25 - Dec 19
25125 | ARCH | 3980 | 020 | Honors Research       (HONORS) | Cianfarani, Francesco | Aug 25 - Dec 19
25126 | ARCH | 3980 | 021 | Honors Research       (HONORS) | Mozaffarian, Ladan | Aug 25 - Dec 19
41759 | ARCH | 4000 | 025 | Foreign Study | Callahan, Samuel | Aug 25 - Dec 19
47129 | ARCH | 4161 | 001 | Co-Op | Sarmiento, Amber | Aug 25 - Dec 19
47777 | ARCH | 4183 | 995 | Survey of Middle Eastern Arch | TBA | Aug 25 - Dec 19
39628 | ARCH | 4233 | 001 | Architectural Structures II | Shadravan, Shideh | Aug 25 - Dec 12
32529 | ARCH | 4333 | 001 | Advanced Structures | Shadravan, Shideh | Aug 25 - Dec 12
33825 | ARCH | 4453 | 001 | Modern & Contemporary Arch | Pilat, Stephanie | Aug 25 - Dec 12
12458 | ANTH | 6750 | 003 | Research in Archaeology | PITBLADO, BONNIE | Aug 25 - Dec 19
12460 | ANTH | 6750 | 004 | Research in Archaeology | Levine, Marc | Aug 25 - Dec 19
12461 | ANTH | 6810 | 001 | Research in Ethnology | TBA | Aug 25 - Dec 19
12464 | ANTH | 6810 | 003 | Research in Ethnology | Harris, Betty | Aug 25 - Dec 19
37465 | ANTH | 6960 | 001 | Directed Readings | O Neill, Sean | Aug 25 - Dec 19
39066 | ANTH | 6960 | 002 | Directed Readings | PITBLADO, BONNIE | Aug 25 - Dec 19
28399 | ANTH | 6960 | 003 | Directed Readings | Haney, Jennifer | Aug 25 - Dec 19
39195 | ANTH | 6960 | 004 | Directed Readings | Hofman, Courtney | Aug 25 - Dec 19
33654 | ANTH | 6960 | 007 | Directed Readings | Marshall, Kimberly | Aug 25 - Dec 19
35913 | ANTH | 6960 | 009 | Directed Readings | Livingood, Patrick | Aug 25 - Dec 19
38996 | ANTH | 6960 | 010 | Directed Readings | Pailes, Matthew | Aug 25 - Dec 19
28685 | ANTH | 6960 | 028 | Directed Readings | Jervis, Lori | Aug 25 - Dec 19
12468 | ANTH | 6980 | 001 | Research Doctoral Dissertation | Hirschfeld, Tassie | Aug 25 - Dec 19
12470 | ANTH | 6980 | 002 | Research Doctoral Dissertation | Bessire, Lucas | Aug 25 - Dec 19
12471 | ANTH | 6980 | 003 | Research Doctoral Dissertation | Sapien, Racquel-Maria | Aug 25 - Dec 19
30330 | ANTH | 6980 | 004 | Research Doctoral Dissertation | Klein, Misha | Aug 25 - Dec 19
12473 | ANTH | 6980 | 005 | Research Doctoral Dissertation | Anderson, Kermyt | Aug 25 - Dec 19
12474 | ANTH | 6980 | 006 | Research Doctoral Dissertation | Harris, Betty | Aug 25 - Dec 19
12475 | ANTH | 6980 | 007 | Research Doctoral Dissertation | Duwe, Samuel | Aug 25 - Dec 19
12477 | ANTH | 6980 | 008 | Research Doctoral Dissertation | Kemp, Brian | Aug 25 - Dec 19
12478 | ANTH | 6980 | 009 | Research Doctoral Dissertation | Hofman, Courtney | Aug 25 - Dec 19
12479 | ANTH | 6980 | 010 | Research Doctoral Dissertation | O Neill, Sean | Aug 25 - Dec 19
12484 | ANTH | 6980 | 011 | Research Doctoral Dissertation | Cerezo-Roman, Jessica | Aug 25 - Dec 19
12485 | ANTH | 6980 | 012 | Research Doctoral Dissertation | Levine, Marc | Aug 25 - Dec 19
12486 | ANTH | 6980 | 015 | Research Doctoral Dissertation | Marshall, Kimberly | Aug 25 - Dec 19
12487 | ANTH | 6980 | 016 | Research Doctoral Dissertation | Pailes, Matthew | Aug 25 - Dec 19
12488 | ANTH | 6980 | 017 | Research Doctoral Dissertation | Randall, Asa | Aug 25 - Dec 19
12489 | ANTH | 6980 | 018 | Research Doctoral Dissertation | Bement, Leland | Aug 25 - Dec 19
12490 | ANTH | 6980 | 019 | Research Doctoral Dissertation | PITBLADO, BONNIE | Aug 25 - Dec 19
26978 | ANTH | 6980 | 020 | Research Doctoral Dissertation | Livingood, Patrick | Aug 25 - Dec 19
12492 | ANTH | 6980 | 022 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12493 | ANTH | 6980 | 023 | Research Doctoral Dissertation | Lewis, Cecil | Aug 25 - Dec 19
12494 | ANTH | 6980 | 024 | Research Doctoral Dissertation | Trabert, Sarah | Aug 25 - Dec 19
12496 | ANTH | 6980 | 027 | Research Doctoral Dissertation | Spicer, Paul | Aug 25 - Dec 19
12497 | ANTH | 6980 | 028 | Research Doctoral Dissertation | Jervis, Lori | Aug 25 - Dec 19
37456 | ANTH | 6990 | 001 | Independent Study | O Neill, Sean | Aug 25 - Dec 19
40405 | ANTH | 6990 | 002 | Independent Study | Green, Debra | Aug 25 - Dec 19
48169 | ANTH | 6990 | 003 | Independent Study | PITBLADO, BONNIE | Aug 25 - Dec 19
25781 | ARAB | 1115 | 001 | Beginning Arabic | Barakat, Hossam | Aug 25 - Dec 12
20267 | ARAB | 1115 | 002 | Beginning Arabic | Barakat, Hossam | Aug 25 - Dec 12
51336 | ARAB | 2013 | 001 | Colloquial Arabic | Khalfaoui, Amel | Aug 25 - Dec 12
25204 | ARAB | 2113 | 001 | Intermediate Arabic | Barakat, Hossam | Aug 25 - Dec 12
36062 | ARAB | 3980 | 001 | Honors Research       (HONORS) | Al-Masri, Mohammad | Aug 25 - Dec 19
20295 | ARAB | 3990 | 001 | Independent Study | Al-Masri, Mohammad | Aug 25 - Dec 19
20299 | ARAB | 3990 | 002 | Independent Study | Khalfaoui, Amel | Aug 25 - Dec 19
20302 | ARAB | 4990 | 001 | Independent Study | Khalfaoui, Amel | Aug 25 - Dec 19
27174 | ARAB | 4990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
39925 | ARCH | 1155 | 001 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39926 | ARCH | 1155 | 002 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39927 | ARCH | 1155 | 003 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39928 | ARCH | 1155 | 004 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
44763 | ARCH | 1155 | 006 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
44764 | ARCH | 1155 | 007 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
45356 | ARCH | 1155 | 008 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
37212 | ARCH | 1163 | 001 | Methods I | TBA | Aug 25 - Dec 12
47771 | ARCH | 1713 | 001 | Arch Journey Europe & Americas | Sarmiento, Amber | Aug 25 - Dec 12
11031 | ARCH | 2243 | 001 | History of Built Environ I | Callahan, Samuel | Aug 25 - Dec 12
37213 | ARCH | 2356 | 001 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
37214 | ARCH | 2356 | 002 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
38685 | ARCH | 2356 | 003 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
46034 | ARCH | 2356 | 004 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
48673 | ARCH | 2356 | 005 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
37215 | ARCH | 2363 | 001 | Materials and Form | Bloom, Bryan | Aug 25 - Dec 12
11036 | ARCH | 3013 | 002 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
46719 | ARCH | 3013 | 003 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
49621 | ARCH | 3013 | 980 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
46755 | ARCH | 3013 | 995 | Architecture for Non-Majors | TBA | Aug 25 - Dec 19
37216 | ARCH | 3556 | 001 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
37217 | ARCH | 3556 | 002 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
42393 | ARCH | 3556 | 003 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
50408 | ARCH | 3556 | 004 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
11188 | ARCH | 3960 | 005 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11194 | ARCH | 3960 | 007 | Honors Reading        (HONORS) | Fithian, Lee | Aug 25 - Dec 19
11196 | ARCH | 3960 | 008 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11197 | ARCH | 3960 | 010 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11198 | ARCH | 3960 | 011 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11200 | ARCH | 3960 | 012 | Honors Reading        (HONORS) | Richards, Deborah | Aug 25 - Dec 19
11201 | ARCH | 3960 | 013 | Honors Reading        (HONORS) | BUTKO, DANIEL | Aug 25 - Dec 19
11203 | ARCH | 3960 | 014 | Honors Reading        (HONORS) | Butzer, Hans | Aug 25 - Dec 19
11205 | ARCH | 3960 | 017 | Honors Reading        (HONORS) | Bozorgi, Khosrow | Aug 25 - Dec 19
11206 | ARCH | 3960 | 018 | Honors Reading        (HONORS) | Callahan, Marjorie | Aug 25 - Dec 19
25122 | ARCH | 3960 | 020 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
25123 | ARCH | 3960 | 021 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11211 | ARCH | 3980 | 005 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
11213 | ARCH | 3980 | 007 | Honors Research       (HONORS) | Fithian, Lee | Aug 25 - Dec 19
11217 | ARCH | 3980 | 010 | Honors Research       (HONORS) | Frantz, Ronald | Aug 25 - Dec 19
11219 | ARCH | 3980 | 011 | Honors Research       (HONORS) | Richards, Deborah | Aug 25 - Dec 19
11221 | ARCH | 3980 | 012 | Honors Research       (HONORS) | Pilat, Stephanie | Aug 25 - Dec 19
11225 | ARCH | 3980 | 013 | Honors Research       (HONORS) | BUTKO, DANIEL | Aug 25 - Dec 19
11228 | ARCH | 3980 | 014 | Honors Research       (HONORS) | Butzer, Hans | Aug 25 - Dec 19
11233 | ARCH | 3980 | 017 | Honors Research       (HONORS) | Bozorgi, Khosrow | Aug 25 - Dec 19
11236 | ARCH | 3980 | 018 | Honors Research       (HONORS) | Callahan, Marjorie | Aug 25 - Dec 19
25125 | ARCH | 3980 | 020 | Honors Research       (HONORS) | Cianfarani, Francesco | Aug 25 - Dec 19
25126 | ARCH | 3980 | 021 | Honors Research       (HONORS) | Mozaffarian, Ladan | Aug 25 - Dec 19
41759 | ARCH | 4000 | 025 | Foreign Study | Callahan, Samuel | Aug 25 - Dec 19
47129 | ARCH | 4161 | 001 | Co-Op | Sarmiento, Amber | Aug 25 - Dec 19
47777 | ARCH | 4183 | 995 | Survey of Middle Eastern Arch | TBA | Aug 25 - Dec 19
39628 | ARCH | 4233 | 001 | Architectural Structures II | Shadravan, Shideh | Aug 25 - Dec 12
32529 | ARCH | 4333 | 001 | Advanced Structures | Shadravan, Shideh | Aug 25 - Dec 12
33825 | ARCH | 4453 | 001 | Modern & Contemporary Arch | Pilat, Stephanie | Aug 25 - Dec 12
12458 | ANTH | 6750 | 003 | Research in Archaeology | PITBLADO, BONNIE | Aug 25 - Dec 19
12460 | ANTH | 6750 | 004 | Research in Archaeology | Levine, Marc | Aug 25 - Dec 19
12461 | ANTH | 6810 | 001 | Research in Ethnology | TBA | Aug 25 - Dec 19
12464 | ANTH | 6810 | 003 | Research in Ethnology | Harris, Betty | Aug 25 - Dec 19
37465 | ANTH | 6960 | 001 | Directed Readings | O Neill, Sean | Aug 25 - Dec 19
39066 | ANTH | 6960 | 002 | Directed Readings | PITBLADO, BONNIE | Aug 25 - Dec 19
28399 | ANTH | 6960 | 003 | Directed Readings | Haney, Jennifer | Aug 25 - Dec 19
39195 | ANTH | 6960 | 004 | Directed Readings | Hofman, Courtney | Aug 25 - Dec 19
33654 | ANTH | 6960 | 007 | Directed Readings | Marshall, Kimberly | Aug 25 - Dec 19
35913 | ANTH | 6960 | 009 | Directed Readings | Livingood, Patrick | Aug 25 - Dec 19
38996 | ANTH | 6960 | 010 | Directed Readings | Pailes, Matthew | Aug 25 - Dec 19
28685 | ANTH | 6960 | 028 | Directed Readings | Jervis, Lori | Aug 25 - Dec 19
12468 | ANTH | 6980 | 001 | Research Doctoral Dissertation | Hirschfeld, Tassie | Aug 25 - Dec 19
12470 | ANTH | 6980 | 002 | Research Doctoral Dissertation | Bessire, Lucas | Aug 25 - Dec 19
12471 | ANTH | 6980 | 003 | Research Doctoral Dissertation | Sapien, Racquel-Maria | Aug 25 - Dec 19
30330 | ANTH | 6980 | 004 | Research Doctoral Dissertation | Klein, Misha | Aug 25 - Dec 19
12473 | ANTH | 6980 | 005 | Research Doctoral Dissertation | Anderson, Kermyt | Aug 25 - Dec 19
12474 | ANTH | 6980 | 006 | Research Doctoral Dissertation | Harris, Betty | Aug 25 - Dec 19
12475 | ANTH | 6980 | 007 | Research Doctoral Dissertation | Duwe, Samuel | Aug 25 - Dec 19
12477 | ANTH | 6980 | 008 | Research Doctoral Dissertation | Kemp, Brian | Aug 25 - Dec 19
12478 | ANTH | 6980 | 009 | Research Doctoral Dissertation | Hofman, Courtney | Aug 25 - Dec 19
12479 | ANTH | 6980 | 010 | Research Doctoral Dissertation | O Neill, Sean | Aug 25 - Dec 19
12484 | ANTH | 6980 | 011 | Research Doctoral Dissertation | Cerezo-Roman, Jessica | Aug 25 - Dec 19
12485 | ANTH | 6980 | 012 | Research Doctoral Dissertation | Levine, Marc | Aug 25 - Dec 19
12486 | ANTH | 6980 | 015 | Research Doctoral Dissertation | Marshall, Kimberly | Aug 25 - Dec 19
12487 | ANTH | 6980 | 016 | Research Doctoral Dissertation | Pailes, Matthew | Aug 25 - Dec 19
12488 | ANTH | 6980 | 017 | Research Doctoral Dissertation | Randall, Asa | Aug 25 - Dec 19
12489 | ANTH | 6980 | 018 | Research Doctoral Dissertation | Bement, Leland | Aug 25 - Dec 19
12490 | ANTH | 6980 | 019 | Research Doctoral Dissertation | PITBLADO, BONNIE | Aug 25 - Dec 19
26978 | ANTH | 6980 | 020 | Research Doctoral Dissertation | Livingood, Patrick | Aug 25 - Dec 19
12492 | ANTH | 6980 | 022 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12493 | ANTH | 6980 | 023 | Research Doctoral Dissertation | Lewis, Cecil | Aug 25 - Dec 19
12494 | ANTH | 6980 | 024 | Research Doctoral Dissertation | Trabert, Sarah | Aug 25 - Dec 19
12496 | ANTH | 6980 | 027 | Research Doctoral Dissertation | Spicer, Paul | Aug 25 - Dec 19
12497 | ANTH | 6980 | 028 | Research Doctoral Dissertation | Jervis, Lori | Aug 25 - Dec 19
37456 | ANTH | 6990 | 001 | Independent Study | O Neill, Sean | Aug 25 - Dec 19
40405 | ANTH | 6990 | 002 | Independent Study | Green, Debra | Aug 25 - Dec 19
48169 | ANTH | 6990 | 003 | Independent Study | PITBLADO, BONNIE | Aug 25 - Dec 19
25781 | ARAB | 1115 | 001 | Beginning Arabic | Barakat, Hossam | Aug 25 - Dec 12
20267 | ARAB | 1115 | 002 | Beginning Arabic | Barakat, Hossam | Aug 25 - Dec 12
51336 | ARAB | 2013 | 001 | Colloquial Arabic | Khalfaoui, Amel | Aug 25 - Dec 12
25204 | ARAB | 2113 | 001 | Intermediate Arabic | Barakat, Hossam | Aug 25 - Dec 12
36062 | ARAB | 3980 | 001 | Honors Research       (HONORS) | Al-Masri, Mohammad | Aug 25 - Dec 19
20295 | ARAB | 3990 | 001 | Independent Study | Al-Masri, Mohammad | Aug 25 - Dec 19
20299 | ARAB | 3990 | 002 | Independent Study | Khalfaoui, Amel | Aug 25 - Dec 19
20302 | ARAB | 4990 | 001 | Independent Study | Khalfaoui, Amel | Aug 25 - Dec 19
27174 | ARAB | 4990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
39925 | ARCH | 1155 | 001 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39926 | ARCH | 1155 | 002 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39927 | ARCH | 1155 | 003 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
39928 | ARCH | 1155 | 004 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
44763 | ARCH | 1155 | 006 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
44764 | ARCH | 1155 | 007 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
45356 | ARCH | 1155 | 008 | Design I- Design Fundamentals | TBA | Aug 25 - Dec 12
37212 | ARCH | 1163 | 001 | Methods I | TBA | Aug 25 - Dec 12
47771 | ARCH | 1713 | 001 | Arch Journey Europe & Americas | Sarmiento, Amber | Aug 25 - Dec 12
11031 | ARCH | 2243 | 001 | History of Built Environ I | Callahan, Samuel | Aug 25 - Dec 12
37213 | ARCH | 2356 | 001 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
37214 | ARCH | 2356 | 002 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
38685 | ARCH | 2356 | 003 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
46034 | ARCH | 2356 | 004 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
48673 | ARCH | 2356 | 005 | Design III-Crafting Place | TBA | Aug 25 - Dec 12
37215 | ARCH | 2363 | 001 | Materials and Form | Bloom, Bryan | Aug 25 - Dec 12
11036 | ARCH | 3013 | 002 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
46719 | ARCH | 3013 | 003 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
49621 | ARCH | 3013 | 980 | Architecture for Non-Majors | TBA | Aug 25 - Dec 12
46755 | ARCH | 3013 | 995 | Architecture for Non-Majors | TBA | Aug 25 - Dec 19
37216 | ARCH | 3556 | 001 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
37217 | ARCH | 3556 | 002 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
42393 | ARCH | 3556 | 003 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
50408 | ARCH | 3556 | 004 | Design V-Arch Making I | TBA | Aug 25 - Dec 12
11188 | ARCH | 3960 | 005 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11194 | ARCH | 3960 | 007 | Honors Reading        (HONORS) | Fithian, Lee | Aug 25 - Dec 19
11196 | ARCH | 3960 | 008 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11197 | ARCH | 3960 | 010 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11198 | ARCH | 3960 | 011 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
